,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
364,2021-04-21,TeamScore,Cleveland Cavaliers,59,KNeighborsRegressor,3,106,109.45,110.6,5.0,108.17,Over,Not conclusive,121,Correct,1,1489,0.83,7.939999999999124,0.53,,78.52999999999973,0,271,28.98
1814,2021-04-21,TeamScore,Utah Jazz,60,KNeighborsRegressor,3,120,115.3,119.8,8.0,115.67,Under,Not conclusive,112,Correct,1,1490,0.83,8.769999999999124,0.59,,78.52999999999973,0,271,28.98
426,2021-04-21,TeamScore,Dallas Mavericks,58,KNeighborsRegressor,3,111,108.08,113.3,6.0,112.27,Over,Not conclusive,127,Correct,1,1491,0.83,9.599999999999124,0.64,,78.52999999999973,0,271,28.98
1686,2021-04-21,TeamScore,San Antonio Spurs,58,KNeighborsRegressor,3,107,110.1,107.8,6.0,108.67,Over,Prediction is OVER 107,87,Incorrect,1,1492,-1.0,8.599999999999124,0.58,-1.0,77.52999999999973,1,272,28.5
301,2021-04-21,TeamScore,Chicago Bulls,59,KNeighborsRegressor,3,111,108.74,109.8,5.0,107.47,Under,Not conclusive,105,Correct,1,1493,0.83,9.429999999999124,0.63,,77.52999999999973,0,272,28.5
50,2021-04-21,TeamScore,Atlanta Hawks,60,KNeighborsRegressor,3,106,115.23,104.1,4.0,117.77,Over,Not conclusive,127,Correct,1,1494,0.83,10.259999999999124,0.69,,77.52999999999973,0,272,28.5
1625,2021-04-21,TeamScore,Sacramento Kings,60,KNeighborsRegressor,3,121,113.81,124.3,7.0,110.37,Under,Not conclusive,128,Incorrect,1,1495,-1.0,9.259999999999124,0.62,,77.52999999999973,0,272,28.5
1751,2021-04-21,TeamScore,Toronto Raptors,60,KNeighborsRegressor,3,115,110.37,115.1,6.0,111.9,Under,Not conclusive,114,Correct,1,1496,0.83,10.089999999999124,0.67,,77.52999999999973,0,272,28.5
490,2021-04-21,TeamScore,Denver Nuggets,59,KNeighborsRegressor,3,117,118.1,110.0,3.0,114.33,Under,Not conclusive,106,Correct,1,1497,0.83,10.919999999999124,0.73,,77.52999999999973,0,272,28.5
1561,2021-04-21,TeamScore,Portland Trail Blazers,59,KNeighborsRegressor,3,112,111.38,111.1,6.0,112.6,Over,Not conclusive,105,Incorrect,1,1498,-1.0,9.919999999999124,0.66,,77.52999999999973,0,272,28.5
176,2021-04-21,TeamScore,Brooklyn Nets,60,KNeighborsRegressor,3,118,119.39,108.1,5.0,110.63,Under,Not conclusive,103,Correct,1,1499,0.83,10.749999999999124,0.72,,77.52999999999973,0,272,28.5
930,2021-04-21,TeamScore,Memphis Grizzlies,58,KNeighborsRegressor,3,109,123.59,106.0,5.0,120.3,Over,Not conclusive,105,Incorrect,1,1500,-1.0,9.749999999999124,0.65,,77.52999999999973,0,272,28.5
995,2021-04-21,TeamScore,Miami Heat,60,KNeighborsRegressor,3,106,107.66,104.4,4.0,110.87,Over,Not conclusive,107,Correct,1,1501,0.83,10.579999999999124,0.7,,77.52999999999973,0,272,28.5
554,2021-04-21,TeamScore,Detroit Pistons,60,KNeighborsRegressor,3,105,112.05,110.6,7.0,110.5,Over,Prediction is OVER 105,117,Correct,1,1502,0.83,11.409999999999124,0.76,0.83,78.35999999999973,1,273,28.7
1310,2021-04-21,TeamScore,Oklahoma City Thunder,60,KNeighborsRegressor,3,108,103.13,120.0,8.0,104.77,Under,Not conclusive,116,Incorrect,1,1503,-1.0,10.409999999999124,0.69,,78.35999999999973,0,273,28.7
742,2021-04-21,TeamScore,Indiana Pacers,59,KNeighborsRegressor,3,116,116.72,121.8,7.0,113.07,Under,Not conclusive,122,Incorrect,1,1504,-1.0,9.409999999999124,0.63,,78.35999999999973,0,273,28.7
1248,2021-04-21,TeamScore,New York Knicks,61,KNeighborsRegressor,3,107,113.68,112.3,4.0,113.6,Over,Not conclusive,137,Correct,1,1505,0.83,10.239999999999124,0.68,,78.35999999999973,0,273,28.7
680,2021-04-21,TeamScore,Houston Rockets,60,KNeighborsRegressor,3,106,110.67,108.8,6.0,108.9,Over,Prediction is OVER 106,89,Incorrect,1,1506,-1.0,9.239999999999124,0.61,-1.0,77.35999999999973,1,274,28.23
808,2021-04-21,TeamScore,Los Angeles Clippers,62,KNeighborsRegressor,3,116,118.76,118.1,7.0,114.87,Under,Not conclusive,117,Incorrect,1,1507,-1.0,8.239999999999124,0.55,,77.35999999999973,0,274,28.23
1498,2021-04-21,TeamScore,Phoenix Suns,59,KNeighborsRegressor,3,109,117.1,105.7,4.0,112.33,Over,Not conclusive,116,Correct,1,1508,0.83,9.069999999999125,0.6,,77.35999999999973,0,274,28.23
1122,2021-04-21,TeamScore,Minnesota Timberwolves,61,KNeighborsRegressor,3,116,118.95,120.2,7.0,113.5,Under,Not conclusive,125,Incorrect,1,1509,-1.0,8.069999999999125,0.53,,77.35999999999973,0,274,28.23
1876,2021-04-21,TeamScore,Washington Wizards,59,KNeighborsRegressor,3,116,117.01,111.9,6.0,119.03,Over,Not conclusive,118,Correct,1,1510,0.83,8.899999999999125,0.59,,77.35999999999973,0,274,28.23
617,2021-04-21,TeamScore,Golden State Warriors,60,KNeighborsRegressor,3,119,118.62,113.4,2.0,117.07,Under,Prediction is UNDER 119,114,Correct,1,1511,0.83,9.729999999999125,0.64,0.83,78.18999999999973,1,275,28.43
1435,2021-04-21,TeamScore,Philadelphia 76ers,59,KNeighborsRegressor,3,111,108.6,113.3,8.0,107.33,Under,Not conclusive,113,Incorrect,1,1512,-1.0,8.729999999999125,0.58,,78.18999999999973,0,275,28.43
302,2021-04-22,TeamScore,Chicago Bulls,60,KNeighborsRegressor,3,112,107.89,108.0,5.0,106.97,Under,Not conclusive,108,Correct,1,1513,0.83,9.559999999999125,0.63,,78.18999999999973,0,275,28.43
555,2021-04-22,TeamScore,Detroit Pistons,61,KNeighborsRegressor,3,107,110.14,106.6,4.0,106.8,Under,Not conclusive,91,Correct,1,1514,0.83,10.389999999999125,0.69,,78.18999999999973,0,275,28.43
113,2021-04-22,TeamScore,Boston Celtics,60,KNeighborsRegressor,3,109,112.64,110.2,7.0,115.47,Over,Prediction is OVER 109,99,Incorrect,1,1515,-1.0,9.389999999999125,0.62,-1.0,77.18999999999973,1,276,27.97
1499,2021-04-22,TeamScore,Phoenix Suns,60,KNeighborsRegressor,3,111,114.93,104.4,4.0,110.43,Under,Not conclusive,86,Correct,1,1516,0.83,10.219999999999125,0.67,,77.18999999999973,0,276,27.97
238,2021-04-22,TeamScore,Charlotte Hornets,59,KNeighborsRegressor,3,111,103.32,110.6,5.0,104.07,Under,Not conclusive,91,Correct,1,1517,0.83,11.049999999999125,0.73,,77.18999999999973,0,276,27.97
1436,2021-04-22,TeamScore,Philadelphia 76ers,60,KNeighborsRegressor,3,113,107.65,113.3,6.0,114.83,Over,Not conclusive,117,Correct,1,1518,0.83,11.879999999999125,0.78,,77.18999999999973,0,276,27.97
1057,2021-04-22,TeamScore,Milwaukee Bucks,59,KNeighborsRegressor,3,116,120.7,105.7,4.0,120.67,Over,Not conclusive,124,Correct,1,1519,0.83,12.709999999999125,0.84,,77.18999999999973,0,276,27.97
1687,2021-04-22,TeamScore,San Antonio Spurs,59,KNeighborsRegressor,3,111,108.75,114.7,7.0,113.5,Over,Not conclusive,106,Incorrect,1,1520,-1.0,11.709999999999125,0.77,,77.18999999999973,0,276,27.97
1184,2021-04-22,TeamScore,New Orleans Pelicans,60,KNeighborsRegressor,3,114,112.89,118.5,7.0,112.97,Under,Not conclusive,135,Incorrect,1,1521,-1.0,10.709999999999125,0.7,,77.18999999999973,0,276,27.97
869,2021-04-22,TeamScore,Los Angeles Lakers,60,KNeighborsRegressor,3,107,106.7,110.6,7.0,104.67,Under,Not conclusive,110,Incorrect,1,1522,-1.0,9.709999999999125,0.64,,77.18999999999973,0,276,27.97
1373,2021-04-22,TeamScore,Orlando Magic,60,KNeighborsRegressor,3,108,104.18,116.4,7.0,106.6,Under,Not conclusive,100,Correct,1,1523,0.83,10.539999999999125,0.69,,77.18999999999973,0,276,27.97
427,2021-04-22,TeamScore,Dallas Mavericks,59,KNeighborsRegressor,3,105,109.94,106.1,5.0,110.13,Over,Not conclusive,115,Correct,1,1524,0.83,11.369999999999125,0.75,,77.18999999999973,0,276,27.97
681,2021-04-23,TeamScore,Houston Rockets,61,KNeighborsRegressor,3,104,106.31,107.4,5.0,104.7,Over,Not conclusive,104,Incorrect,1,1525,-1.0,10.369999999999125,0.68,,77.18999999999973,0,276,27.97
1311,2021-04-23,TeamScore,Oklahoma City Thunder,61,KNeighborsRegressor,3,112,103.94,112.8,2.0,105.8,Under,Not conclusive,109,Correct,1,1526,0.83,11.199999999999125,0.73,,77.18999999999973,0,276,27.97
1562,2021-04-23,TeamScore,Portland Trail Blazers,60,KNeighborsRegressor,3,114,108.53,119.6,7.0,113.43,Under,Not conclusive,128,Incorrect,1,1527,-1.0,10.199999999999125,0.67,,77.18999999999973,0,276,27.97
996,2021-04-23,TeamScore,Miami Heat,61,KNeighborsRegressor,3,107,106.74,112.3,4.0,107.47,Over,Not conclusive,103,Incorrect,1,1528,-1.0,9.199999999999125,0.6,,77.18999999999973,0,276,27.97
618,2021-04-23,TeamScore,Golden State Warriors,61,KNeighborsRegressor,3,112,118.99,111.7,6.0,116.3,Over,Not conclusive,118,Correct,1,1529,0.83,10.029999999999125,0.66,,77.18999999999973,0,276,27.97
365,2021-04-23,TeamScore,Cleveland Cavaliers,60,KNeighborsRegressor,3,102,111.46,108.0,5.0,105.53,Over,Not conclusive,102,Incorrect,1,1530,-1.0,9.029999999999125,0.59,,77.18999999999973,0,276,27.97
1877,2021-04-23,TeamScore,Washington Wizards,60,KNeighborsRegressor,3,116,118.99,120.7,7.0,118.63,Over,Prediction is OVER 116,129,Correct,1,1531,0.83,9.859999999999125,0.64,0.83,78.01999999999973,1,277,28.17
51,2021-04-23,TeamScore,Atlanta Hawks,61,KNeighborsRegressor,3,111,116.24,107.7,5.0,119.8,Over,Not conclusive,118,Correct,1,1532,0.83,10.689999999999126,0.7,,78.01999999999973,0,277,28.17
114,2021-04-23,TeamScore,Boston Celtics,61,KNeighborsRegressor,3,115,110.82,114.0,6.0,115.07,Over,Not conclusive,104,Incorrect,1,1533,-1.0,9.689999999999126,0.63,,78.01999999999973,0,277,28.17
931,2021-04-23,TeamScore,Memphis Grizzlies,59,KNeighborsRegressor,3,116,121.75,110.0,3.0,120.5,Over,Not conclusive,130,Correct,1,1534,0.83,10.519999999999126,0.69,,78.01999999999973,0,277,28.17
239,2021-04-23,TeamScore,Charlotte Hornets,60,KNeighborsRegressor,3,109,104.04,109.1,4.0,104.8,Under,Not conclusive,108,Correct,1,1535,0.83,11.349999999999126,0.74,,78.01999999999973,0,277,28.17
491,2021-04-23,TeamScore,Denver Nuggets,60,KNeighborsRegressor,3,116,116.58,110.7,6.0,116.6,Over,Not conclusive,97,Incorrect,1,1536,-1.0,10.349999999999126,0.67,,78.01999999999973,0,277,28.17
177,2021-04-23,TeamScore,Brooklyn Nets,61,KNeighborsRegressor,3,118,119.01,106.7,4.0,109.37,Under,Not conclusive,109,Correct,1,1537,0.83,11.179999999999126,0.73,,78.01999999999973,0,277,28.17
809,2021-04-23,TeamScore,Los Angeles Clippers,63,KNeighborsRegressor,3,117,116.92,119.8,8.0,115.4,Under,Not conclusive,109,Correct,1,1538,0.83,12.009999999999126,0.78,,78.01999999999973,0,277,28.17
1185,2021-04-24,TeamScore,New Orleans Pelicans,61,KNeighborsRegressor,3,116,115.7,106.6,4.0,115.33,Under,Prediction is UNDER 116,108,Correct,1,1539,0.83,12.839999999999126,0.83,0.83,78.84999999999972,1,278,28.36
1123,2021-04-24,TeamScore,Minnesota Timberwolves,62,KNeighborsRegressor,3,106,119.7,106.6,4.0,109.33,Over,Not conclusive,101,Incorrect,1,1540,-1.0,11.839999999999126,0.77,,78.84999999999972,0,278,28.36
1752,2021-04-24,TeamScore,Toronto Raptors,61,KNeighborsRegressor,3,104,111.47,108.7,5.0,104.9,Over,Not conclusive,103,Incorrect,1,1541,-1.0,10.839999999999126,0.7,,78.84999999999972,0,278,28.36
1058,2021-04-24,TeamScore,Milwaukee Bucks,60,KNeighborsRegressor,3,116,120.23,106.8,4.0,120.77,Over,Not conclusive,132,Correct,1,1542,0.83,11.669999999999126,0.76,,78.84999999999972,0,278,28.36
870,2021-04-24,TeamScore,Los Angeles Lakers,61,KNeighborsRegressor,3,107,109.17,111.7,8.0,107.23,Over,Prediction is OVER 107,93,Incorrect,1,1543,-1.0,10.669999999999126,0.69,-1.0,77.84999999999972,1,279,27.9
492,2021-04-24,TeamScore,Denver Nuggets,61,KNeighborsRegressor,3,119,112.83,117.4,7.0,116.43,Under,Not conclusive,129,Incorrect,1,1544,-1.0,9.669999999999126,0.63,,77.84999999999972,0,279,27.9
303,2021-04-24,TeamScore,Chicago Bulls,61,KNeighborsRegressor,3,105,106.28,107.7,5.0,106.27,Over,Not conclusive,101,Incorrect,1,1545,-1.0,8.669999999999126,0.56,,77.84999999999972,0,279,27.9
556,2021-04-24,TeamScore,Detroit Pistons,62,KNeighborsRegressor,3,109,107.24,120.2,9.0,110.13,Over,Not conclusive,109,Incorrect,1,1546,-1.0,7.669999999999126,0.5,,77.84999999999972,0,279,27.9
682,2021-04-24,TeamScore,Houston Rockets,62,KNeighborsRegressor,3,107,106.65,111.7,6.0,103.5,Under,Not conclusive,116,Incorrect,1,1547,-1.0,6.669999999999126,0.43,,77.84999999999972,0,279,27.9
428,2021-04-24,TeamScore,Dallas Mavericks,60,KNeighborsRegressor,3,105,110.31,108.2,6.0,111.37,Over,Prediction is OVER 105,108,Correct,1,1548,0.83,7.499999999999126,0.48,0.83,78.67999999999972,1,280,28.1
1437,2021-04-24,TeamScore,Philadelphia 76ers,61,KNeighborsRegressor,3,113,109.29,112.2,5.0,112.63,Under,Not conclusive,94,Correct,1,1549,0.83,8.329999999999126,0.54,,78.67999999999972,0,280,28.1
743,2021-04-24,TeamScore,Indiana Pacers,60,KNeighborsRegressor,3,113,119.4,114.9,7.0,113.67,Over,Prediction is OVER 113,115,Correct,1,1550,0.83,9.159999999999126,0.59,0.83,79.50999999999972,1,281,28.3
1688,2021-04-24,TeamScore,San Antonio Spurs,60,KNeighborsRegressor,3,114,109.89,116.4,7.0,113.97,Under,Not conclusive,110,Correct,1,1551,0.83,9.989999999999126,0.64,,79.50999999999972,0,281,28.3
1815,2021-04-24,TeamScore,Utah Jazz,61,KNeighborsRegressor,3,122,116.13,124.9,7.0,115.43,Under,Not conclusive,96,Correct,1,1552,0.83,10.819999999999126,0.7,,79.50999999999972,0,281,28.3
997,2021-04-24,TeamScore,Miami Heat,62,KNeighborsRegressor,3,109,105.78,107.5,4.0,105.93,Under,Prediction is UNDER 109,106,Correct,1,1553,0.83,11.649999999999126,0.75,0.83,80.33999999999972,1,282,28.49
1249,2021-04-24,TeamScore,New York Knicks,62,KNeighborsRegressor,3,107,116.26,108.6,5.0,113.87,Over,Not conclusive,120,Correct,1,1554,0.83,12.479999999999126,0.8,,80.33999999999972,0,282,28.49
115,2021-04-25,TeamScore,Boston Celtics,62,KNeighborsRegressor,3,112,111.7,107.7,4.0,110.33,Under,Prediction is UNDER 112,104,Correct,1,1555,0.83,13.309999999999127,0.86,0.83,81.16999999999972,1,283,28.68
932,2021-04-25,TeamScore,Memphis Grizzlies,60,KNeighborsRegressor,3,116,121.54,114.5,4.0,113.13,Under,Not conclusive,120,Incorrect,1,1556,-1.0,12.309999999999127,0.79,,81.16999999999972,0,283,28.68
240,2021-04-25,TeamScore,Charlotte Hornets,61,KNeighborsRegressor,3,109,103.66,106.7,4.0,103.53,Under,Prediction is UNDER 109,125,Incorrect,1,1557,-1.0,11.309999999999127,0.73,-1.0,80.16999999999972,1,284,28.23
1626,2021-04-25,TeamScore,Sacramento Kings,61,KNeighborsRegressor,3,115,113.66,108.7,5.0,113.2,Under,Not conclusive,113,Correct,1,1558,0.83,12.139999999999127,0.78,,80.16999999999972,0,284,28.23
52,2021-04-25,TeamScore,Atlanta Hawks,62,KNeighborsRegressor,3,116,115.62,111.0,4.0,116.07,Over,Not conclusive,111,Incorrect,1,1559,-1.0,11.139999999999127,0.71,,80.16999999999972,0,284,28.23
744,2021-04-25,TeamScore,Indiana Pacers,61,KNeighborsRegressor,3,113,116.7,119.7,7.0,114.67,Over,Prediction is OVER 113,131,Correct,1,1560,0.83,11.969999999999127,0.77,0.83,80.99999999999972,1,285,28.42
1374,2021-04-25,TeamScore,Orlando Magic,61,KNeighborsRegressor,3,107,103.31,117.5,8.0,104.03,Under,Not conclusive,112,Incorrect,1,1561,-1.0,10.969999999999127,0.7,,80.99999999999972,0,285,28.42
178,2021-04-25,TeamScore,Brooklyn Nets,62,KNeighborsRegressor,3,115,118.65,111.4,7.0,111.83,Under,Not conclusive,128,Incorrect,1,1562,-1.0,9.969999999999127,0.64,,80.99999999999972,0,285,28.42
1878,2021-04-25,TeamScore,Washington Wizards,61,KNeighborsRegressor,3,114,118.67,110.9,5.0,119.57,Over,Not conclusive,119,Correct,1,1563,0.83,10.799999999999127,0.69,,80.99999999999972,0,285,28.42
619,2021-04-25,TeamScore,Golden State Warriors,62,KNeighborsRegressor,3,120,118.54,119.2,6.0,119.13,Under,Not conclusive,117,Correct,1,1564,0.83,11.629999999999127,0.74,,80.99999999999972,0,285,28.42
366,2021-04-25,TeamScore,Cleveland Cavaliers,61,KNeighborsRegressor,3,109,109.01,112.8,2.0,106.37,Under,Not conclusive,110,Incorrect,1,1565,-1.0,10.629999999999127,0.68,,80.99999999999972,0,285,28.42
1500,2021-04-25,TeamScore,Phoenix Suns,61,KNeighborsRegressor,3,116,111.85,114.0,6.0,116.83,Over,Not conclusive,119,Correct,1,1566,0.83,11.459999999999127,0.73,,80.99999999999972,0,285,28.42
1059,2021-04-25,TeamScore,Milwaukee Bucks,61,KNeighborsRegressor,3,120,121.16,112.3,4.0,121.2,Over,Not conclusive,104,Incorrect,1,1567,-1.0,10.459999999999127,0.67,,80.99999999999972,0,285,28.42
1563,2021-04-25,TeamScore,Portland Trail Blazers,61,KNeighborsRegressor,3,114,109.7,118.3,7.0,113.33,Under,Not conclusive,113,Correct,1,1568,0.83,11.289999999999127,0.72,,80.99999999999972,0,285,28.42
1879,2021-04-26,TeamScore,Washington Wizards,62,KNeighborsRegressor,3,114,119.9,106.5,4.0,119.67,Over,Not conclusive,143,Correct,1,1569,0.83,12.119999999999127,0.77,,80.99999999999972,0,285,28.42
53,2021-04-26,TeamScore,Atlanta Hawks,63,KNeighborsRegressor,3,112,115.15,111.3,6.0,108.5,Under,Not conclusive,86,Correct,1,1570,0.83,12.949999999999127,0.82,,80.99999999999972,0,285,28.42
1124,2021-04-26,TeamScore,Minnesota Timberwolves,63,KNeighborsRegressor,3,107,115.78,106.8,4.0,108.27,Over,Not conclusive,105,Incorrect,1,1571,-1.0,11.949999999999127,0.76,,80.99999999999972,0,285,28.42
1816,2021-04-26,TeamScore,Utah Jazz,62,KNeighborsRegressor,3,121,114.34,123.9,7.0,118.13,Under,Not conclusive,104,Correct,1,1572,0.83,12.779999999999127,0.81,,80.99999999999972,0,285,28.42
810,2021-04-26,TeamScore,Los Angeles Clippers,64,KNeighborsRegressor,3,118,116.42,112.1,4.0,115.07,Under,Prediction is UNDER 118,103,Correct,1,1573,0.83,13.609999999999127,0.87,0.83,81.82999999999971,1,286,28.61
1627,2021-04-26,TeamScore,Sacramento Kings,62,KNeighborsRegressor,3,113,114.43,111.9,8.0,113.77,Over,Not conclusive,113,Incorrect,1,1574,-1.0,12.609999999999127,0.8,,81.82999999999971,0,286,28.61
1689,2021-04-26,TeamScore,San Antonio Spurs,61,KNeighborsRegressor,3,116,109.26,112.8,2.0,111.53,Under,Prediction is UNDER 116,146,Incorrect,1,1575,-1.0,11.609999999999127,0.74,-1.0,80.82999999999971,1,287,28.16
871,2021-04-26,TeamScore,Los Angeles Lakers,62,KNeighborsRegressor,3,109,107.51,118.0,7.0,102.7,Under,Not conclusive,114,Incorrect,1,1576,-1.0,10.609999999999127,0.67,,80.82999999999971,0,287,28.16
1186,2021-04-26,TeamScore,New Orleans Pelicans,62,KNeighborsRegressor,3,111,115.49,109.3,5.0,115.63,Over,Not conclusive,120,Correct,1,1577,0.83,11.439999999999127,0.73,,80.82999999999971,0,287,28.16
367,2021-04-26,TeamScore,Cleveland Cavaliers,62,KNeighborsRegressor,3,104,106.78,108.6,5.0,102.93,Under,Not conclusive,96,Correct,1,1578,0.83,12.269999999999127,0.78,,80.82999999999971,0,287,28.16
493,2021-04-26,TeamScore,Denver Nuggets,62,KNeighborsRegressor,3,116,115.27,118.1,7.0,116.9,Over,Not conclusive,120,Correct,1,1579,0.83,13.099999999999127,0.83,,80.82999999999971,0,287,28.16
998,2021-04-26,TeamScore,Miami Heat,63,KNeighborsRegressor,3,109,105.3,106.7,4.0,104.67,Under,Prediction is UNDER 109,102,Correct,1,1580,0.83,13.929999999999128,0.88,0.83,81.65999999999971,1,288,28.35
1312,2021-04-26,TeamScore,Oklahoma City Thunder,62,KNeighborsRegressor,3,103,104.52,107.8,4.0,104.4,Over,Not conclusive,90,Incorrect,1,1581,-1.0,12.929999999999128,0.82,,81.65999999999971,0,288,28.35
1438,2021-04-26,TeamScore,Philadelphia 76ers,62,KNeighborsRegressor,3,116,108.24,121.2,7.0,113.13,Under,Not conclusive,121,Incorrect,1,1582,-1.0,11.929999999999128,0.75,,81.65999999999971,0,288,28.35
1250,2021-04-26,TeamScore,New York Knicks,63,KNeighborsRegressor,3,104,118.47,110.9,7.0,114.23,Over,Prediction is OVER 104,110,Correct,1,1583,0.83,12.759999999999128,0.81,0.83,82.48999999999971,1,289,28.54
304,2021-04-26,TeamScore,Chicago Bulls,62,KNeighborsRegressor,3,105,105.6,105.4,4.0,104.0,Under,Not conclusive,110,Incorrect,1,1584,-1.0,11.759999999999128,0.74,,82.48999999999971,0,289,28.54
1501,2021-04-26,TeamScore,Phoenix Suns,62,KNeighborsRegressor,3,107,113.6,107.6,4.0,112.0,Over,Not conclusive,118,Correct,1,1585,0.83,12.589999999999128,0.79,,82.48999999999971,0,289,28.54
933,2021-04-26,TeamScore,Memphis Grizzlies,61,KNeighborsRegressor,3,112,120.31,111.7,6.0,117.03,Over,Not conclusive,96,Incorrect,1,1586,-1.0,11.589999999999128,0.73,,82.48999999999971,0,289,28.54
1375,2021-04-26,TeamScore,Orlando Magic,62,KNeighborsRegressor,3,99,102.78,108.8,8.0,100.27,Over,Prediction is OVER 99,103,Correct,1,1587,0.83,12.419999999999128,0.78,0.83,83.31999999999971,1,290,28.73
429,2021-04-26,TeamScore,Dallas Mavericks,61,KNeighborsRegressor,3,118,111.94,120.2,7.0,114.13,Under,Not conclusive,106,Correct,1,1588,0.83,13.249999999999128,0.83,,83.31999999999971,0,290,28.73
557,2021-04-26,TeamScore,Detroit Pistons,63,KNeighborsRegressor,3,107,106.71,108.9,3.0,106.37,Under,Not conclusive,100,Correct,1,1589,0.83,14.079999999999128,0.89,,83.31999999999971,0,290,28.73
1753,2021-04-26,TeamScore,Toronto Raptors,62,KNeighborsRegressor,3,112,111.78,111.9,6.0,112.27,Over,Not conclusive,112,Incorrect,1,1590,-1.0,13.079999999999128,0.82,,83.31999999999971,0,290,28.73
683,2021-04-27,TeamScore,Houston Rockets,63,KNeighborsRegressor,3,114,107.33,120.2,6.0,106.77,Under,Not conclusive,107,Correct,1,1591,0.83,13.909999999999128,0.87,,83.31999999999971,0,290,28.73
179,2021-04-27,TeamScore,Brooklyn Nets,63,KNeighborsRegressor,3,118,117.32,108.0,4.0,111.07,Under,Prediction is UNDER 118,116,Correct,1,1592,0.83,14.739999999999128,0.93,0.83,84.14999999999971,1,291,28.92
1125,2021-04-27,TeamScore,Minnesota Timberwolves,64,KNeighborsRegressor,3,113,112.46,120.9,8.0,107.53,Under,Not conclusive,114,Incorrect,1,1593,-1.0,13.739999999999128,0.86,,84.14999999999971,0,291,28.92
620,2021-04-27,TeamScore,Golden State Warriors,63,KNeighborsRegressor,3,111,119.5,110.5,7.0,117.33,Over,Not conclusive,103,Incorrect,1,1594,-1.0,12.739999999999128,0.8,,84.14999999999971,0,291,28.92
1060,2021-04-27,TeamScore,Milwaukee Bucks,62,KNeighborsRegressor,3,118,121.59,107.7,4.0,124.3,Over,Not conclusive,114,Incorrect,1,1595,-1.0,11.739999999999128,0.74,,84.14999999999971,0,291,28.92
745,2021-04-27,TeamScore,Indiana Pacers,62,KNeighborsRegressor,3,118,118.71,112.2,3.0,114.7,Under,Not conclusive,112,Correct,1,1596,0.83,12.569999999999128,0.79,,84.14999999999971,0,291,28.92
1564,2021-04-27,TeamScore,Portland Trail Blazers,62,KNeighborsRegressor,3,116,111.0,120.2,9.0,113.67,Under,Not conclusive,133,Incorrect,1,1597,-1.0,11.569999999999128,0.72,,84.14999999999971,0,291,28.92
116,2021-04-27,TeamScore,Boston Celtics,63,KNeighborsRegressor,3,115,112.14,119.8,7.0,110.8,Under,Not conclusive,115,Incorrect,1,1598,-1.0,10.569999999999128,0.66,,84.14999999999971,0,291,28.92
1313,2021-04-27,TeamScore,Oklahoma City Thunder,63,KNeighborsRegressor,3,104,103.49,110.6,6.0,104.97,Over,Not conclusive,119,Correct,1,1599,0.83,11.399999999999128,0.71,,84.14999999999971,0,291,28.92
430,2021-04-27,TeamScore,Dallas Mavericks,62,KNeighborsRegressor,3,112,111.11,107.9,4.0,111.03,Under,Prediction is UNDER 112,133,Incorrect,1,1600,-1.0,10.399999999999128,0.65,-1.0,83.14999999999971,1,292,28.48
1754,2021-04-27,TeamScore,Toronto Raptors,63,KNeighborsRegressor,3,115,111.58,113.9,6.0,110.27,Under,Not conclusive,103,Correct,1,1601,0.83,11.229999999999128,0.7,,83.14999999999971,0,292,28.48
241,2021-04-27,TeamScore,Charlotte Hornets,62,KNeighborsRegressor,3,112,103.23,111.0,4.0,112.1,Over,Not conclusive,104,Incorrect,1,1602,-1.0,10.229999999999128,0.64,,83.14999999999971,0,292,28.48
1628,2021-04-28,TeamScore,Sacramento Kings,63,KNeighborsRegressor,3,112,115.67,106.8,4.0,113.57,Over,Not conclusive,105,Incorrect,1,1603,-1.0,9.229999999999128,0.58,,83.14999999999971,0,292,28.48
1565,2021-04-28,TeamScore,Portland Trail Blazers,63,KNeighborsRegressor,3,114,112.62,116.6,7.0,114.07,Over,Not conclusive,130,Correct,1,1604,0.83,10.059999999999128,0.63,,83.14999999999971,0,292,28.48
1690,2021-04-28,TeamScore,San Antonio Spurs,62,KNeighborsRegressor,3,104,111.88,105.4,4.0,109.27,Over,Not conclusive,111,Correct,1,1605,0.83,10.889999999999128,0.68,,83.14999999999971,0,292,28.48
811,2021-04-28,TeamScore,Los Angeles Clippers,65,KNeighborsRegressor,3,112,113.87,112.3,7.0,114.23,Over,Prediction is OVER 112,101,Incorrect,1,1606,-1.0,9.889999999999128,0.62,-1.0,82.14999999999971,1,293,28.04
242,2021-04-28,TeamScore,Charlotte Hornets,63,KNeighborsRegressor,3,107,103.63,110.6,6.0,105.77,Under,Not conclusive,111,Incorrect,1,1607,-1.0,8.889999999999128,0.55,,82.14999999999971,0,293,28.04
999,2021-04-28,TeamScore,Miami Heat,64,KNeighborsRegressor,3,107,104.89,110.7,5.0,104.63,Under,Not conclusive,116,Incorrect,1,1608,-1.0,7.889999999999128,0.49,,82.14999999999971,0,293,28.04
